ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
ETHOSLTD,2024-02-22,2024-02-23,2024-03-14,2705.0,2550.0,ema,13,-7.98,-5.73,-6.13,12.53,-7.8,False
ETHOSLTD,2024-07-24,2024-07-25,2024-08-06,3213.0,2998.9,ema,8,-8.88,-6.66,-7.06,4.89,-8.81,False
ETHOSLTD,2024-08-08,2024-08-09,2024-08-26,3179.85,3000.0,ema,10,-9.19,-5.66,-6.06,9.6,-5.78,False
ETHOSLTD,2024-09-19,2024-09-20,2024-09-23,3355.3,3289.75,ema,1,-8.27,-1.95,-2.35,1.24,-2.45,False
ETHOSLTD,2025-11-25,2025-11-26,2025-12-03,3056.0,2939.5,ema,5,-6.05,-3.81,-4.21,6.21,-4.47,False
ETHOSLTD,2025-12-09,2025-12-10,2025-12-17,3038.1,2980.0,ema,5,-9.42,-1.91,-2.31,2.1,-2.88,False
ETHOSLTD,2026-01-06,2026-01-07,2026-01-09,2950.0,2907.6,ema,2,-6.65,-1.44,-1.84,2.57,-2.91,False
EUREKAFORB,2025-11-28,2025-12-01,2025-12-08,664.0,620.48,stop,5,-6.55,-6.55,-6.95,0.14,-5.11,False
EUREKAFORB,2025-12-09,2025-12-10,2025-12-30,647.7,611.5,ema,13,-6.35,-5.59,-5.99,2.05,-5.46,False
EUREKAFORB,2026-01-05,2026-01-06,2026-01-07,645.0,622.3,ema,1,-5.44,-3.52,-3.92,0.01,-3.64,False
EVEREADY,2025-08-06,2025-08-07,2025-09-15,404.19,439.49,ema,25,-9.75,8.73,8.33,16.74,-1.68,False
EXIDEIND,2024-04-15,2024-04-16,2024-06-05,404.41,456.64,ema,33,-6.79,12.91,12.51,26.2,-0.7,False
FACT,2024-02-09,2024-02-12,2024-02-13,762.09,773.87,ema,1,-9.31,1.55,1.15,5.54,-2.11,False
FACT,2024-06-10,2024-06-11,2024-07-22,803.88,1005.6,ema,27,-10.15,25.09,24.69,47.45,-4.91,False
FACT,2025-06-03,2025-06-04,2025-06-27,1031.34,969.62,ema,17,-8.5,-5.98,-6.38,7.78,-6.86,False
FACT,2025-06-27,2025-06-30,2025-07-01,977.61,975.67,ema,1,-8.96,-0.2,-0.6,0.41,-1.12,False
FACT,2025-07-16,2025-07-17,2025-07-21,972.12,953.57,ema,2,-7.21,-1.91,-2.31,1.13,-2.21,False
FACT,2025-08-20,2025-08-21,2025-08-28,1019.1,963.67,ema,4,-7.35,-5.44,-5.84,1.32,-5.63,False
FEDERALBNK,2025-04-21,2025-04-22,2025-05-02,201.48,191.65,stop,7,-4.88,-4.88,-5.28,1.38,-3.8,False
FEDERALBNK,2025-10-20,2025-10-21,2026-01-07,228.39,256.7,ema,53,-4.09,12.4,12.0,18.7,-0.83,False
FEDFINA,2025-07-14,2025-07-15,2025-10-17,118.5,151.99,ema,65,-6.46,28.26,27.86,40.76,-0.23,False
FIEMIND,2024-09-20,2024-09-23,2024-10-04,1648.11,1613.01,ema,8,-6.77,-2.13,-2.53,5.17,-2.94,False
FIEMIND,2024-10-11,2024-10-14,2024-10-18,1624.53,1573.36,ema,4,-7.43,-3.15,-3.55,2.49,-2.36,False
FIEMIND,2024-11-04,2024-11-05,2024-11-12,1520.29,1513.51,ema,5,-7.41,-0.45,-0.85,5.08,-1.71,False
FIEMIND,2025-06-02,2025-06-03,2025-06-27,1704.28,1775.93,ema,18,-6.53,4.2,3.8,12.16,-1.24,False
FILATEX,2025-07-01,2025-07-02,2025-07-25,61.21,57.5,ema,17,-8.24,-6.07,-6.47,2.8,-7.12,False
FINCABLES,2024-05-29,2024-05-30,2024-06-04,1459.81,1317.26,stop,3,-9.77,-9.77,-10.17,1.21,-4.18,False
FINCABLES,2024-07-29,2024-07-30,2024-08-01,1568.12,1516.94,ema,2,-8.25,-3.26,-3.66,1.1,-4.21,False
FINEORG,2025-07-24,2025-07-25,2025-07-28,5387.82,5071.53,stop,1,-5.87,-5.87,-6.27,0.0,-4.4,False
FINEORG,2025-07-29,2025-07-30,2025-08-07,5218.2,5116.93,ema,6,-6.38,-1.94,-2.34,2.49,-3.44,False
FINOPB,2023-09-06,2023-09-07,2023-09-08,348.35,351.75,ema,1,-7.57,0.98,0.58,1.0,-0.96,False
FINOPB,2023-09-12,2023-09-13,2023-09-14,344.0,340.1,ema,1,-7.43,-1.13,-1.53,0.03,-3.46,False
FINOPB,2025-11-28,2025-12-01,2025-12-08,318.1,291.22,stop,5,-8.45,-8.45,-8.85,2.7,-6.05,False
FINPIPE,2023-09-01,2023-09-04,2023-09-12,244.88,229.06,stop,6,-6.46,-6.46,-6.86,3.57,-5.16,False
FINPIPE,2024-05-24,2024-05-27,2024-06-28,313.17,321.12,ema,23,-8.61,2.54,2.14,10.87,-6.01,False
FLUOROCHEM,2024-10-21,2024-10-22,2024-10-23,4771.28,4373.9,stop,1,-8.33,-8.33,-8.73,1.55,-5.0,False
FORTIS,2024-10-22,2024-10-23,2024-10-24,591.67,593.77,ema,1,-6.69,0.35,-0.05,1.59,-1.07,False
FORTIS,2024-10-25,2024-10-28,2024-12-18,581.84,687.91,ema,35,-6.67,18.23,17.83,26.96,0.0,False
FSL,2024-08-01,2024-08-02,2024-09-17,286.5,307.79,ema,31,-8.78,7.43,7.03,16.18,-8.02,False
FSL,2025-07-02,2025-07-03,2025-07-04,359.16,360.68,ema,1,-7.16,0.42,0.02,1.61,0.0,False
GABRIEL,2023-08-14,2023-08-16,2023-09-13,225.85,293.93,ema,20,-6.98,30.14,29.74,47.51,-3.04,False
GABRIEL,2024-06-25,2024-06-26,2024-07-22,471.57,449.27,ema,17,-7.48,-4.73,-5.13,7.93,-2.91,False
GABRIEL,2024-07-26,2024-07-29,2024-08-05,494.16,453.89,stop,5,-8.15,-8.15,-8.55,3.86,-3.79,False
GABRIEL,2024-08-14,2024-08-16,2024-08-19,513.36,485.15,ema,1,-8.53,-5.49,-5.89,5.06,-6.69,False
GABRIEL,2024-08-19,2024-08-20,2024-09-09,502.42,514.59,ema,14,-10.12,2.42,2.02,10.22,-0.57,False
GAEL,2025-12-24,2025-12-26,2026-02-03,126.5,137.0,ema,25,-6.42,8.3,7.9,13.46,-0.99,False
GAIL,2024-03-05,2024-03-06,2024-03-12,180.29,169.03,stop,3,-6.24,-6.24,-6.64,0.03,-6.24,False
GAIL,2024-03-12,2024-03-13,2024-03-13,167.14,155.72,stop,0,-6.83,-6.83,-7.23,0.0,0.0,False
GAIL,2024-03-20,2024-03-21,2024-03-22,162.68,162.59,ema,1,-7.8,-0.06,-0.46,1.26,-0.74,False
GAIL,2024-04-12,2024-04-15,2024-05-07,183.03,184.19,ema,14,-6.75,0.63,0.23,8.45,-0.53,False
GAIL,2024-05-08,2024-05-09,2024-05-10,187.54,181.17,ema,1,-6.93,-3.39,-3.79,0.72,-4.68,False
GAIL,2024-05-17,2024-05-21,2024-05-31,193.9,186.61,ema,8,-7.27,-3.76,-4.16,1.25,-5.17,False
GAIL,2024-06-11,2024-06-12,2024-07-22,200.68,202.35,ema,26,-10.77,0.83,0.43,10.7,-3.45,False
GAIL,2024-08-19,2024-08-20,2024-08-26,222.98,214.8,ema,4,-6.56,-3.67,-4.07,0.69,-4.65,False
GANECOS,2024-08-13,2024-08-14,2024-09-03,1574.36,1766.67,ema,13,-7.88,12.22,11.82,29.57,-2.0,False
GANESHHOU,2024-10-14,2024-10-15,2024-10-22,1015.1,931.38,stop,5,-8.25,-8.25,-8.65,8.23,-6.99,False
GARFIBRES,2024-12-03,2024-12-04,2024-12-16,957.88,913.01,ema,8,-9.1,-4.68,-5.08,1.69,-6.85,False
GARFIBRES,2025-05-21,2025-05-22,2025-05-28,879.42,867.03,ema,4,-8.29,-1.41,-1.81,2.41,-1.85,False
GARFIBRES,2025-05-28,2025-05-29,2025-05-30,862.29,857.25,ema,1,-7.69,-0.58,-0.98,0.34,-1.28,False
GENESYS,2024-03-06,2024-03-07,2024-03-13,619.05,547.5,stop,3,-11.56,-11.56,-11.96,1.77,-10.18,False
GENESYS,2024-03-14,2024-03-15,2024-03-21,593.0,559.5,ema,4,-13.54,-5.65,-6.05,1.18,-7.24,False
GENESYS,2024-03-28,2024-04-01,2024-04-19,605.0,597.05,ema,12,-11.91,-1.31,-1.71,22.13,-0.9,False
GENESYS,2024-07-23,2024-07-24,2024-08-06,711.0,668.0,ema,9,-11.1,-6.05,-6.45,8.12,-7.03,False
GENESYS,2024-08-09,2024-08-12,2024-08-16,676.2,670.0,ema,3,-11.46,-0.92,-1.32,4.7,-2.81,False
GENESYS,2024-09-20,2024-09-23,2024-09-30,784.0,776.0,ema,5,-9.33,-1.02,-1.42,2.42,-3.28,False
GENESYS,2024-10-28,2024-10-29,2024-11-12,774.9,764.0,ema,10,-9.96,-1.41,-1.81,11.63,-5.23,False
GENUSPOWER,2024-07-01,2024-07-02,2024-09-05,337.08,426.31,ema,45,-7.93,26.47,26.07,40.16,-2.94,False
GENUSPOWER,2024-09-05,2024-09-06,2024-09-09,408.46,410.2,ema,1,-9.41,0.42,0.02,3.03,-0.73,False
GENUSPOWER,2024-09-18,2024-09-19,2024-09-20,416.59,407.37,ema,1,-7.73,-2.21,-2.61,0.48,-5.34,False
GENUSPOWER,2024-10-28,2024-10-29,2024-11-05,409.75,402.1,ema,5,-9.01,-1.87,-2.27,4.08,-2.63,False
GENUSPOWER,2024-11-07,2024-11-08,2024-11-12,432.88,418.93,ema,2,-7.95,-3.22,-3.62,0.18,-7.1,False
GENUSPOWER,2024-11-26,2024-11-27,2024-12-09,436.56,427.27,ema,8,-7.78,-2.13,-2.53,10.54,-5.16,False
GENUSPOWER,2025-05-30,2025-06-02,2025-06-03,426.92,395.72,stop,1,-7.31,-7.31,-7.71,0.0,-4.19,False
GENUSPOWER,2025-06-05,2025-06-06,2025-06-16,397.74,372.32,ema,6,-8.81,-6.39,-6.79,2.32,-8.14,False
GEOJITFSL,2023-12-18,2023-12-19,2023-12-20,77.01,70.46,stop,1,-8.51,-8.51,-8.91,2.78,-1.85,False
GEOJITFSL,2024-01-03,2024-01-04,2024-01-18,79.81,75.63,ema,10,-9.3,-5.24,-5.64,3.34,-5.72,False
GEOJITFSL,2024-01-23,2024-01-24,2024-02-02,78.38,78.86,ema,6,-8.87,0.61,0.21,9.22,-2.91,False
GEOJITFSL,2024-07-15,2024-07-16,2024-07-19,118.89,108.12,stop,2,-9.06,-9.06,-9.46,1.73,-6.32,False
GEOJITFSL,2024-08-26,2024-08-27,2024-10-01,117.2,135.63,ema,25,-9.44,15.72,15.32,45.56,-1.79,False
GESHIP,2024-07-11,2024-07-12,2024-07-18,1380.19,1250.05,stop,3,-9.43,-9.43,-9.83,3.39,-8.41,False
GESHIP,2025-11-12,2025-11-13,2025-11-21,1133.42,1064.05,stop,6,-6.12,-6.12,-6.52,0.16,-5.72,False
GESHIP,2025-11-26,2025-11-27,2025-12-08,1072.85,1064.17,ema,7,-5.92,-0.81,-1.21,3.02,-2.06,False
GESHIP,2025-12-22,2025-12-23,2025-12-29,1087.48,1071.97,ema,3,-5.16,-1.43,-1.83,1.98,-2.0,False
GESHIP,2026-01-07,2026-01-08,2026-01-09,1080.85,1056.46,ema,1,-5.03,-2.26,-2.66,1.34,-2.98,False
GICRE,2023-09-14,2023-09-15,2023-10-05,210.59,208.55,ema,12,-6.31,-0.97,-1.37,7.88,-2.7,False
GICRE,2023-11-20,2023-11-21,2024-01-11,249.53,289.33,ema,35,-6.72,15.95,15.55,28.4,-1.48,False
GICRE,2024-01-16,2024-01-17,2024-01-19,292.65,291.7,ema,2,-7.37,-0.32,-0.72,4.57,-3.7,False
GICRE,2024-05-23,2024-05-24,2024-05-29,358.57,333.32,stop,3,-7.04,-7.04,-7.44,0.78,-6.47,False
GICRE,2024-07-16,2024-07-18,2024-07-22,395.67,364.27,ema,2,-8.6,-7.94,-8.34,1.16,-8.27,False
GICRE,2025-05-16,2025-05-19,2025-05-23,424.3,406.78,ema,4,-7.55,-4.13,-4.53,2.48,-4.05,False
GILLETTE,2024-10-29,2024-10-30,2024-11-13,9045.93,9124.81,ema,10,-8.08,0.87,0.47,13.14,-1.83,False
GILLETTE,2024-11-13,2024-11-14,2024-11-18,9231.17,9085.25,ema,1,-8.34,-1.58,-1.98,3.0,-2.39,False
GILLETTE,2024-11-25,2024-11-26,2024-11-29,10150.33,9301.05,stop,3,-8.37,-8.37,-8.77,0.01,-7.52,False
GILLETTE,2025-01-02,2025-01-03,2025-01-07,9532.51,9328.64,ema,2,-7.59,-2.14,-2.54,2.02,-3.61,False
GILLETTE,2025-05-26,2025-05-27,2025-07-28,9191.31,10454.2,ema,44,-6.65,13.74,13.34,22.02,-2.27,False
GILLETTE,2025-09-04,2025-09-05,2025-09-09,10369.72,10113.05,ema,2,-5.97,-2.48,-2.88,0.0,-2.71,False
GIPCL,2024-01-19,2024-01-23,2024-02-12,190.52,176.09,stop,13,-7.57,-7.57,-7.97,19.95,-6.09,False
GIPCL,2024-06-11,2024-06-12,2024-07-22,211.88,225.16,ema,26,-10.45,6.27,5.87,22.57,-1.16,False
GLAND,2025-07-16,2025-07-17,2025-08-06,1954.1,1986.55,ema,14,-5.19,1.66,1.26,7.24,-2.83,False
GLAND,2025-09-09,2025-09-10,2025-09-11,1916.52,1898.16,ema,1,-5.43,-0.96,-1.36,1.72,-2.28,False
GLAND,2025-09-11,2025-09-12,2025-09-29,1960.79,1935.38,ema,11,-5.7,-1.3,-1.7,4.02,-4.84,False
GLAND,2025-10-08,2025-10-09,2025-10-10,1940.34,1936.37,ema,1,-5.76,-0.2,-0.6,0.75,-0.92,False
GLAND,2025-10-13,2025-10-14,2025-10-15,1910.57,1895.78,ema,1,-5.34,-0.77,-1.17,1.14,-1.11,False
GLAND,2025-10-17,2025-10-20,2025-10-21,1916.72,1923.27,ema,1,-5.01,0.34,-0.06,0.25,-1.17,False
GLAND,2026-01-29,2026-01-30,2026-02-16,1786.6,1735.79,ema,11,-5.65,-2.84,-3.24,10.27,-1.67,False
GLAND,2026-02-16,2026-02-17,2026-02-24,1800.4,1776.58,ema,5,-6.39,-1.32,-1.72,3.29,-1.32,False
GLAND,2026-02-25,2026-02-26,2026-03-04,1840.99,1747.8,ema,3,-5.77,-5.06,-5.46,1.07,-5.5,False
GLAXO,2024-01-18,2024-01-19,2024-01-24,2205.1,2053.61,stop,2,-6.87,-6.87,-7.27,1.16,-5.19,False
GLAXO,2024-02-05,2024-02-06,2024-02-13,2331.02,2072.69,gap,5,-7.44,-11.08,-11.48,2.48,-6.58,False
GLAXO,2024-05-29,2024-05-30,2024-06-04,2380.32,2197.34,stop,3,-7.69,-7.69,-8.09,6.68,-0.56,False
GLAXO,2024-06-07,2024-06-10,2024-07-08,2429.02,2432.76,ema,19,-9.05,0.15,-0.25,8.88,-2.36,False
GLAXO,2024-07-23,2024-07-24,2024-08-29,2602.56,2697.43,ema,25,-7.53,3.65,3.25,13.7,-2.06,False
GLENMARK,2024-05-29,2024-05-30,2024-06-04,1168.76,1095.98,stop,3,-6.23,-6.23,-6.63,2.19,-2.36,False
GLENMARK,2024-06-04,2024-06-05,2024-09-19,1130.6,1642.02,ema,73,-7.97,45.23,44.83,56.14,-2.29,False
GLENMARK,2024-12-03,2024-12-04,2024-12-05,1559.18,1543.91,ema,1,-6.49,-0.98,-1.38,0.05,-1.28,False
GLENMARK,2025-06-25,2025-06-26,2025-08-04,1714.79,2062.74,ema,27,-4.89,20.29,19.89,32.91,-0.71,False
GLOBUSSPR,2024-09-16,2024-09-17,2024-09-25,1366.5,1233.75,stop,6,-9.71,-9.71,-10.11,0.0,-7.65,False
GLOBUSSPR,2024-09-26,2024-09-27,2024-10-03,1316.87,1172.93,stop,3,-10.93,-10.93,-11.33,0.16,-8.11,False
GLOBUSSPR,2025-07-24,2025-07-25,2025-08-05,1201.09,1126.06,stop,7,-6.25,-6.25,-6.65,8.24,-1.09,False
GLOBUSSPR,2025-10-07,2025-10-08,2025-10-15,1119.6,1081.4,ema,5,-7.74,-3.41,-3.81,2.94,-3.89,False
GLOBUSSPR,2025-10-15,2025-10-16,2025-10-27,1119.9,1084.5,ema,6,-7.34,-3.16,-3.56,4.03,-3.99,False
GLOBUSSPR,2026-01-05,2026-01-06,2026-01-09,1150.0,1065.36,stop,3,-7.36,-7.36,-7.76,2.65,-5.97,False
GMBREW,2024-09-10,2024-09-11,2024-10-03,873.1,882.02,ema,15,-8.18,1.02,0.62,17.75,-1.61,False
GMDCLTD,2023-08-28,2023-08-29,2023-10-25,231.24,341.38,ema,38,-8.88,47.63,47.23,79.64,-6.49,False
GMDCLTD,2025-06-03,2025-06-04,2025-07-08,362.2,390.66,ema,24,-7.19,7.86,7.46,16.08,-2.41,False
GMDCLTD,2025-07-18,2025-07-21,2025-07-29,421.04,401.26,ema,6,-7.42,-4.7,-5.1,10.13,-5.99,False
GMDCLTD,2025-08-04,2025-08-05,2025-08-07,401.46,387.52,ema,2,-10.03,-3.47,-3.87,2.31,-3.57,False
GMMPFAUDLR,2025-07-31,2025-08-01,2025-08-06,1400.17,1314.92,stop,3,-6.09,-6.09,-6.49,1.07,-6.05,False
GMRAIRPORT,2023-08-24,2023-08-25,2023-08-30,63.95,59.89,stop,3,-6.35,-6.35,-6.75,4.38,-5.79,False
GMRAIRPORT,2023-12-13,2023-12-14,2023-12-20,77.85,71.8,stop,4,-7.77,-7.77,-8.17,2.12,-4.11,False
GMRAIRPORT,2023-12-29,2024-01-01,2024-01-24,80.9,75.5,ema,16,-8.6,-6.67,-7.07,9.64,-8.22,False
GMRAIRPORT,2024-02-05,2024-02-06,2024-02-22,87.85,86.85,ema,12,-9.09,-1.14,-1.54,7.4,-4.15,False
GMRAIRPORT,2024-03-04,2024-03-05,2024-03-07,86.55,83.15,ema,2,-8.06,-3.93,-4.33,1.27,-6.64,False
GMRAIRPORT,2025-04-28,2025-04-29,2025-05-09,88.17,82.2,ema,7,-6.27,-6.77,-7.17,2.17,-4.67,False
GMRAIRPORT,2025-05-12,2025-05-13,2025-05-21,88.06,84.7,ema,6,-6.68,-3.82,-4.22,4.19,-2.74,False
GMRAIRPORT,2025-11-17,2025-11-18,2025-12-09,97.66,98.0,ema,15,-4.22,0.35,-0.05,13.0,-0.16,False
GMRAIRPORT,2026-02-12,2026-02-13,2026-02-16,95.6,95.15,ema,1,-5.25,-0.47,-0.87,0.42,-2.17,False
GMRAIRPORT,2026-02-16,2026-02-17,2026-03-04,99.87,93.97,ema,10,-5.76,-5.91,-6.31,3.16,-4.83,False
GMRP&UI,2023-09-04,2023-09-05,2023-09-28,36.5,34.6,ema,16,-10.06,-5.21,-5.61,33.01,-8.77,False
GMRP&UI,2025-11-20,2025-11-21,2025-11-24,132.69,123.11,stop,1,-7.22,-7.22,-7.62,0.0,-4.82,False
GOCLCORP,2023-11-15,2023-11-16,2023-11-17,524.81,521.86,ema,1,-10.71,-0.56,-0.96,1.83,-1.37,False
GODFRYPHLP,2024-03-07,2024-03-11,2024-03-13,1067.21,984.89,stop,2,-7.71,-7.71,-8.11,10.45,-5.22,False
GODIGIT,2025-07-30,2025-07-31,2025-08-11,367.15,356.45,ema,7,-6.67,-2.91,-3.31,1.87,-4.59,False
GODREJAGRO,2024-07-02,2024-07-03,2024-08-06,779.19,771.27,ema,23,-8.16,-1.02,-1.42,8.09,-4.22,False
GODREJAGRO,2024-08-09,2024-08-12,2024-08-16,804.86,782.11,ema,3,-8.39,-2.83,-3.23,2.04,-4.98,False
GODREJAGRO,2024-08-19,2024-08-20,2024-08-22,815.12,781.24,ema,2,-8.12,-4.16,-4.56,0.0,-4.99,False
GODREJAGRO,2024-09-02,2024-09-03,2024-09-06,789.95,776.4,ema,3,-7.25,-1.72,-2.12,1.72,-2.57,False
GODREJAGRO,2025-04-22,2025-04-23,2025-05-02,749.77,689.34,stop,6,-8.06,-8.06,-8.46,4.45,-2.38,False
GODREJAGRO,2025-07-31,2025-08-01,2025-08-11,831.54,779.9,stop,6,-6.21,-6.21,-6.61,2.29,-6.1,False
GODREJCP,2026-01-06,2026-01-07,2026-01-09,1255.18,1211.01,stop,2,-3.52,-3.52,-3.92,0.0,-3.4,False
GODREJCP,2026-01-20,2026-01-21,2026-01-27,1216.85,1170.38,stop,3,-3.82,-3.82,-4.22,1.73,-1.71,False
GODREJIND,2023-10-06,2023-10-09,2023-10-09,720.0,669.39,stop,0,-7.03,-7.03,-7.43,0.0,0.0,False
GODREJIND,2024-01-08,2024-01-09,2024-01-09,885.0,822.22,stop,0,-7.09,-7.09,-7.49,0.0,0.0,False
GODREJIND,2024-09-03,2024-09-04,2024-10-03,1247.7,1153.45,stop,20,-7.55,-7.55,-7.95,5.31,-5.42,False
GODREJIND,2025-06-06,2025-06-09,2025-06-13,1351.6,1258.83,stop,4,-6.86,-6.86,-7.26,2.6,-5.67,False
GODREJIND,2025-08-13,2025-08-14,2025-09-03,1162.1,1194.7,ema,12,-6.57,2.81,2.41,14.02,-0.95,False
GODREJPROP,2024-04-08,2024-04-09,2024-04-19,2651.14,2472.33,stop,6,-6.74,-6.74,-7.14,4.8,-5.11,False
GODREJPROP,2024-05-06,2024-05-07,2024-05-13,2820.37,2623.32,stop,4,-6.99,-6.99,-7.39,2.77,-5.78,False
GODREJPROP,2024-05-13,2024-05-14,2024-05-31,2764.24,2721.84,ema,12,-7.7,-1.53,-1.93,5.34,-4.3,False
GODREJPROP,2024-06-13,2024-06-14,2024-07-24,3030.3,3114.99,ema,26,-8.34,2.79,2.39,11.75,-2.9,False
GOKEX,2023-08-18,2023-08-21,2023-10-27,568.26,842.05,ema,46,-7.72,48.18,47.78,74.04,-2.06,False
GOKEX,2024-01-11,2024-01-12,2024-02-09,897.95,905.6,ema,18,-7.5,0.85,0.45,9.92,-5.89,False
GOKEX,2024-02-12,2024-02-13,2024-02-14,887.35,871.8,ema,1,-8.69,-1.75,-2.15,0.0,-3.4,False
GOKEX,2024-12-17,2024-12-18,2024-12-23,1247.55,1158.01,stop,3,-7.18,-7.18,-7.58,1.17,-5.89,False
GOKULAGRO,2024-08-02,2024-08-05,2024-09-24,102.55,133.5,ema,35,-10.84,30.18,29.78,64.65,-3.95,False
GOLDIAM,2024-08-13,2024-08-14,2024-08-16,180.86,164.08,stop,1,-9.28,-9.28,-9.68,2.86,-6.38,False
GOLDIAM,2024-08-20,2024-08-21,2024-10-01,182.34,256.92,ema,29,-10.47,40.9,40.5,62.56,-1.76,False
GOODLUCK,2023-10-05,2023-10-06,2023-12-04,726.17,864.49,ema,38,-7.74,19.05,18.65,26.66,-3.39,False
GOODLUCK,2024-02-19,2024-02-20,2024-02-22,1030.62,1005.84,ema,2,-8.91,-2.4,-2.8,0.9,-2.89,False
GOODLUCK,2024-09-16,2024-09-17,2024-09-24,1284.08,1186.63,stop,5,-7.59,-7.59,-7.99,2.86,-7.34,False
GPIL,2023-10-10,2023-10-11,2023-10-25,598.15,616.73,ema,9,-7.09,3.11,2.71,11.52,-2.81,False
GPIL,2023-12-15,2023-12-18,2023-12-20,714.02,669.01,stop,2,-6.3,-6.3,-6.7,0.36,-4.04,False
GPIL,2023-12-29,2024-01-01,2024-01-02,149.88,153.24,ema,1,-33.45,2.24,1.84,3.3,-1.08,False
GPIL,2025-08-21,2025-08-22,2025-09-30,223.5,249.2,ema,26,-6.37,11.5,11.1,24.38,-0.22,False
GPIL,2025-12-22,2025-12-23,2026-01-12,242.5,259.45,ema,13,-6.42,6.99,6.59,15.63,-0.51,False
GPPL,2024-02-16,2024-02-19,2024-03-12,182.52,178.25,ema,15,-10.01,-2.34,-2.74,8.86,-3.36,False
GPPL,2024-03-15,2024-03-18,2024-03-19,186.1,177.7,ema,1,-13.01,-4.51,-4.91,0.71,-5.22,False
GPPL,2024-04-24,2024-04-25,2024-05-07,189.78,186.15,ema,7,-9.15,-1.91,-2.31,7.08,-2.94,False
GPPL,2024-05-14,2024-05-15,2024-05-16,187.37,186.37,ema,1,-9.19,-0.53,-0.93,0.68,-1.36,False
GPPL,2025-11-07,2025-11-10,2025-12-29,175.56,183.3,ema,34,-6.11,4.41,4.01,13.78,-3.14,False
GRANULES,2024-07-31,2024-08-01,2024-09-10,627.77,666.37,ema,27,-6.34,6.15,5.75,14.26,-1.41,False
GRANULES,2025-10-13,2025-10-14,2025-11-07,566.27,551.85,ema,16,-5.67,-2.55,-2.95,3.48,-3.0,False
GRANULES,2025-12-17,2025-12-18,2026-01-13,577.7,599.75,ema,17,-4.98,3.82,3.42,8.31,-0.97,False
GRANULES,2026-01-22,2026-01-23,2026-01-27,570.81,586.78,ema,1,-6.82,2.8,2.4,2.26,-2.01,False
GRAPHITE,2024-03-12,2024-03-13,2024-03-14,604.88,572.48,ema,1,-9.61,-5.36,-5.76,1.6,-7.12,False
GRAPHITE,2024-04-10,2024-04-12,2024-05-06,643.12,626.81,ema,14,-8.11,-2.54,-2.94,4.94,-7.54,False
GRAPHITE,2025-06-03,2025-06-04,2025-06-13,540.73,515.39,ema,7,-7.94,-4.68,-5.08,6.39,-4.68,False
GRAPHITE,2025-07-31,2025-08-01,2025-08-01,567.77,528.9,stop,0,-6.85,-6.85,-7.25,0.0,0.0,False
GRAPHITE,2025-08-06,2025-08-07,2025-08-08,529.39,525.23,ema,1,-7.88,-0.78,-1.18,0.1,-2.02,False
GRAPHITE,2025-10-28,2025-10-29,2025-11-10,585.57,574.74,ema,7,-5.58,-1.85,-2.25,10.1,-2.7,False
GRAPHITE,2025-11-18,2025-11-19,2025-11-20,587.55,562.33,ema,1,-8.21,-4.29,-4.69,0.1,-4.63,False
GRAPHITE,2025-11-24,2025-11-25,2025-11-26,545.91,547.98,ema,1,-8.34,0.38,-0.02,3.85,-0.51,False
GRAPHITE,2025-12-29,2025-12-30,2026-01-14,587.45,587.55,ema,11,-6.26,0.02,-0.38,15.34,-2.48,False
GRASIM,2025-04-24,2025-04-25,2025-05-12,2707.68,2653.15,ema,10,-4.62,-2.01,-2.41,1.75,-3.65,False
GRASIM,2025-05-15,2025-05-16,2025-05-20,2825.88,2700.83,stop,2,-4.43,-4.43,-4.83,0.0,-4.36,False
GRASIM,2026-02-12,2026-02-13,2026-02-20,2920.2,2856.0,ema,5,-4.09,-2.2,-2.6,1.05,-2.81,False
GRASIM,2026-02-24,2026-02-25,2026-02-27,2883.02,2836.16,ema,2,-4.06,-1.63,-2.03,0.65,-1.57,False
GRAVITA,2024-01-16,2024-01-17,2024-01-18,1057.35,1010.77,ema,1,-6.9,-4.4,-4.8,0.28,-4.24,False
GRAVITA,2024-06-12,2024-06-13,2024-07-11,1341.51,1367.93,ema,19,-10.35,1.97,1.57,21.47,-7.04,False
GRAVITA,2024-07-22,2024-07-23,2024-10-04,1468.04,2300.31,ema,51,-10.2,56.69,56.29,83.31,-3.46,False
GREAVESCOT,2024-12-09,2024-12-10,2025-01-13,224.32,238.61,ema,23,-8.21,6.37,5.97,39.89,-1.93,False
GREENPLY,2024-06-24,2024-06-25,2024-07-15,325.48,313.84,ema,14,-9.36,-3.58,-3.98,5.5,-5.81,False
GREENPLY,2024-07-31,2024-08-01,2024-09-10,360.82,381.68,ema,27,-9.21,5.78,5.38,13.79,-5.99,False
GREENPLY,2024-10-08,2024-10-09,2024-10-15,368.97,377.74,ema,4,-9.71,2.38,1.98,5.43,-0.14,False
GREENPLY,2024-10-16,2024-10-17,2024-10-23,385.82,360.25,ema,4,-8.32,-6.63,-7.03,3.69,-6.95,False
GREENPLY,2024-11-05,2024-11-06,2024-11-08,360.15,359.95,ema,2,-11.32,-0.06,-0.46,2.24,-2.27,False
GREENPLY,2024-11-08,2024-11-11,2024-11-12,351.58,346.85,ema,1,-10.54,-1.35,-1.75,0.0,-2.61,False
