ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
SOUTHBANK,2025-07-28,2025-07-29,2025-08-04,28.92,28.56,ema,4,-4.66,-1.25,-1.65,2.7,-1.69,False
SOUTHBANK,2025-08-06,2025-08-07,2025-08-08,28.14,28.42,ema,1,-4.77,1.01,0.61,1.74,-0.17,False
SOUTHBANK,2025-09-23,2025-09-24,2025-09-26,29.82,28.79,stop,2,-3.44,-3.44,-3.84,0.46,-1.96,False
SOUTHBANK,2025-09-30,2025-10-01,2025-12-29,28.82,37.32,ema,59,-3.64,29.52,29.12,43.13,-0.58,False
SPANDANA,2023-11-15,2023-11-16,2023-11-20,1040.0,966.4,stop,2,-7.08,-7.08,-7.48,2.24,-2.8,False
SPANDANA,2023-12-28,2023-12-29,2024-01-29,1107.0,1045.0,ema,19,-7.99,-5.6,-6.0,12.3,-6.05,False
SPARC,2024-01-03,2024-01-04,2024-01-29,390.35,355.71,stop,15,-8.87,-8.87,-9.27,8.45,-8.54,False
SPARC,2024-03-05,2024-03-06,2024-03-14,391.55,351.05,gap,5,-9.85,-10.34,-10.74,2.8,-8.75,False
SPCENET,2024-02-27,2024-02-28,2024-03-06,38.69,34.4,stop,5,-11.09,-11.09,-11.49,0.26,-8.51,False
SPLPETRO,2024-07-10,2024-07-11,2024-08-05,853.94,790.65,gap,16,-7.18,-7.41,-7.81,5.66,-3.96,False
SRF,2025-05-16,2025-05-19,2025-05-23,2904.29,2909.27,ema,4,-6.77,0.17,-0.23,3.87,-1.11,False
SRF,2025-06-03,2025-06-04,2025-07-28,2950.06,3014.73,ema,38,-5.21,2.19,1.79,12.14,-0.12,False
SRF,2025-10-16,2025-10-17,2025-10-23,3188.54,3065.08,stop,3,-3.87,-3.87,-4.27,0.3,-2.17,False
SRF,2025-12-23,2025-12-24,2026-01-06,3093.6,2972.62,stop,8,-3.91,-3.91,-4.31,1.22,-3.25,False
SRF,2026-01-07,2026-01-08,2026-01-19,3085.83,2961.92,stop,6,-4.02,-4.02,-4.42,0.0,-3.12,False
SSWL,2023-08-21,2023-08-22,2023-10-30,226.14,263.96,ema,46,-9.42,16.73,16.33,30.91,-1.82,False
SSWL,2023-11-01,2023-11-02,2023-12-13,262.32,267.32,ema,27,-8.69,1.91,1.51,12.44,-0.72,False
SSWL,2025-07-09,2025-07-10,2025-07-28,244.23,239.5,ema,12,-8.51,-1.93,-2.33,5.68,-3.03,False
SSWL,2025-09-11,2025-09-12,2025-09-26,244.73,228.73,stop,10,-6.54,-6.54,-6.94,3.25,-3.97,False
STAR,2023-09-25,2023-09-26,2023-10-03,532.1,492.56,stop,4,-7.43,-7.43,-7.83,1.3,-7.06,False
STAR,2023-12-22,2023-12-26,2024-05-29,630.51,806.61,ema,102,-7.61,27.93,27.53,44.31,-2.22,False
STAR,2024-07-23,2024-07-24,2024-11-14,985.08,1362.43,ema,79,-6.47,38.31,37.91,68.48,-1.41,False
STAR,2025-12-11,2025-12-12,2025-12-15,885.01,884.01,ema,1,-7.34,-0.11,-0.51,0.42,-1.1,False
STAR,2026-02-17,2026-02-18,2026-02-19,878.39,871.92,ema,1,-8.04,-0.74,-1.14,3.0,-1.3,False
STAR,2026-02-20,2026-02-23,2026-02-24,873.91,865.95,ema,1,-7.73,-0.91,-1.31,1.12,-1.16,False
STARCEMENT,2024-03-22,2024-03-26,2024-05-10,229.64,217.49,ema,29,-8.34,-5.29,-5.69,4.41,-7.52,False
STARCEMENT,2025-04-21,2025-04-22,2025-04-25,229.99,215.03,stop,3,-6.5,-6.5,-6.9,0.08,-4.36,False
STARCEMENT,2025-10-29,2025-10-30,2025-10-31,257.12,252.94,ema,1,-5.8,-1.63,-2.03,0.12,-1.66,False
STARHEALTH,2025-10-17,2025-10-20,2025-10-29,505.0,477.82,stop,6,-5.38,-5.38,-5.78,0.0,-4.95,False
STARHEALTH,2025-11-13,2025-11-14,2025-12-02,502.0,481.0,ema,12,-5.28,-4.18,-4.58,6.37,-4.49,False
STARHEALTH,2026-01-30,2026-02-02,2026-02-20,473.5,456.05,ema,14,-5.76,-3.69,-4.09,3.19,-4.33,False
STOVEKRAFT,2024-08-19,2024-08-20,2024-10-29,759.58,836.43,ema,49,-8.82,10.12,9.72,26.83,-2.64,False
STOVEKRAFT,2024-12-04,2024-12-05,2024-12-13,818.66,780.67,ema,6,-8.76,-4.64,-5.04,4.0,-4.64,False
STOVEKRAFT,2024-12-16,2024-12-17,2025-01-13,876.26,846.19,ema,18,-8.3,-3.43,-3.83,10.8,-6.75,False
STYLAMIND,2024-11-22,2024-11-25,2024-12-30,2417.0,2352.0,ema,24,-9.49,-2.69,-3.09,10.13,-3.97,False
STYLEBAAZA,2026-01-19,2026-01-20,2026-02-27,330.2,306.0,ema,27,-11.13,-7.33,-7.73,9.8,-7.87,False
STYRENIX,2024-11-06,2024-11-07,2024-11-13,2467.57,2354.12,ema,4,-7.68,-4.6,-5.0,0.0,-5.61,False
STYRENIX,2024-11-27,2024-11-28,2025-01-14,2394.3,2706.43,ema,32,-7.59,13.04,12.64,24.97,-1.04,False
STYRENIX,2025-07-22,2025-07-23,2025-07-28,3045.32,2957.74,ema,3,-4.69,-2.88,-3.28,1.82,-4.46,False
SUBROS,2024-01-02,2024-01-03,2024-02-13,626.79,588.34,ema,27,-8.86,-6.13,-6.53,16.47,-8.41,False
SUBROS,2024-07-01,2024-07-02,2024-07-09,750.11,684.84,stop,5,-8.7,-8.7,-9.1,1.16,-8.47,False
SUDARSCHEM,2024-05-06,2024-05-07,2024-06-04,756.1,688.65,stop,19,-8.92,-8.92,-9.32,17.12,-8.05,False
SUDARSCHEM,2024-06-19,2024-06-20,2024-10-08,874.43,986.56,ema,75,-8.74,12.82,12.42,30.42,-3.37,False
SUDARSCHEM,2025-05-29,2025-05-30,2025-09-15,1083.83,1364.21,ema,74,-7.26,25.87,25.47,40.93,0.0,False
SUMICHEM,2025-07-28,2025-07-29,2025-08-28,574.71,563.64,ema,20,-5.9,-1.93,-2.33,15.43,-2.38,False
SUMICHEM,2025-09-03,2025-09-04,2025-09-08,596.56,565.64,ema,2,-6.91,-5.18,-5.58,0.16,-5.02,False
SUMICHEM,2025-09-19,2025-09-22,2025-09-24,600.35,568.53,ema,2,-6.69,-5.3,-5.7,0.53,-6.36,False
SUNDARMFIN,2024-04-24,2024-04-25,2024-05-27,4650.15,4346.44,ema,20,-7.74,-6.53,-6.93,5.45,-7.42,False
SUNDARMFIN,2024-06-04,2024-06-05,2024-07-12,4316.22,4379.36,ema,26,-11.72,1.46,1.06,12.23,-0.24,False
SUNDARMFIN,2025-12-26,2025-12-29,2026-03-16,5093.7,5026.0,ema,52,-5.31,-1.33,-1.73,10.18,-4.49,False
SUNFLAG,2025-07-21,2025-07-22,2025-07-28,300.05,283.54,ema,4,-7.61,-5.5,-5.9,2.03,-6.33,False
SUNPHARMA,2025-04-30,2025-05-02,2025-05-09,1809.76,1715.22,stop,5,-5.22,-5.22,-5.62,1.03,-4.22,False
SUNPHARMA,2025-12-11,2025-12-12,2025-12-18,1791.64,1739.1,stop,4,-2.93,-2.93,-3.33,0.21,-2.02,False
SUPREMEIND,2023-10-09,2023-10-10,2023-10-11,3910.65,3962.54,ema,1,-7.19,1.33,0.93,3.32,-0.05,False
SUPREMEIND,2024-05-30,2024-05-31,2024-07-24,5422.55,5413.63,ema,36,-7.94,-0.16,-0.56,16.63,-6.19,False
SUPRIYA,2024-04-25,2024-04-26,2024-05-09,412.93,378.25,stop,8,-8.4,-8.4,-8.8,2.37,-8.11,False
SUPRIYA,2024-08-12,2024-08-13,2024-10-08,512.5,526.2,ema,38,-9.82,2.67,2.27,31.34,-3.56,False
SUPRIYA,2025-07-01,2025-07-02,2025-07-11,718.91,691.45,ema,7,-7.22,-3.82,-4.22,3.72,-4.04,False
SUPRIYA,2025-07-14,2025-07-15,2025-07-22,718.91,695.95,ema,5,-7.11,-3.19,-3.59,4.04,-3.47,False
SUPRIYA,2025-10-20,2025-10-21,2025-10-27,749.85,704.65,stop,3,-6.03,-6.03,-6.43,2.38,-2.11,False
SUPRIYA,2025-10-28,2025-10-29,2025-12-09,750.0,720.0,ema,28,-6.79,-4.0,-4.4,10.99,-5.01,False
SUPRIYA,2025-12-11,2025-12-12,2025-12-16,746.6,722.0,ema,2,-6.73,-3.29,-3.69,0.46,-3.7,False
SUPRIYA,2025-12-17,2025-12-18,2025-12-19,733.05,730.5,ema,1,-6.59,-0.35,-0.75,0.53,-1.61,False
SUPRIYA,2026-01-22,2026-01-23,2026-01-27,744.6,721.0,ema,1,-6.12,-3.17,-3.57,0.46,-4.65,False
SURYAROSNI,2023-08-24,2023-08-25,2023-11-15,201.41,248.63,ema,54,-6.95,23.45,23.05,44.43,-0.86,False
SURYAROSNI,2023-11-15,2023-11-16,2023-11-20,247.59,246.71,ema,2,-9.35,-0.35,-0.75,1.2,-1.42,False
SURYAROSNI,2023-12-22,2023-12-26,2024-02-12,299.76,322.2,ema,32,-7.7,7.48,7.08,36.65,-4.04,False
SURYAROSNI,2025-05-23,2025-05-26,2025-07-15,322.84,311.31,ema,36,-8.38,-3.57,-3.97,9.12,-4.15,False
SURYAROSNI,2025-07-16,2025-07-17,2025-08-04,323.92,312.78,ema,12,-6.6,-3.44,-3.84,6.39,-4.27,False
SWANCORP,2023-10-27,2023-10-30,2024-03-13,377.86,550.79,ema,91,-9.66,45.77,45.37,106.94,-2.55,False
SWANCORP,2024-07-08,2024-07-09,2024-07-23,726.93,676.11,stop,9,-6.99,-6.99,-7.39,2.82,-6.68,False
SWARAJENG,2025-10-20,2025-10-21,2025-10-23,3980.36,3992.04,ema,1,-7.14,0.29,-0.11,0.0,-0.98,False
SWSOLAR,2024-01-19,2024-01-23,2024-03-14,529.35,488.9,ema,35,-7.1,-7.64,-8.04,22.23,-4.6,False
SWSOLAR,2024-04-19,2024-04-22,2024-07-03,580.0,696.15,ema,49,-9.05,20.03,19.63,42.76,-7.4,False
SWSOLAR,2024-07-26,2024-07-29,2024-07-30,694.0,681.95,ema,1,-9.92,-1.74,-2.14,1.44,-3.31,False
SYMPHONY,2024-08-06,2024-08-07,2024-10-30,1494.51,1463.13,ema,58,-7.44,-2.1,-2.5,23.03,-6.84,False
SYRMA,2023-11-24,2023-11-28,2023-11-30,566.93,546.74,ema,2,-7.46,-3.56,-3.96,1.58,-5.17,False
SYRMA,2023-12-06,2023-12-07,2024-01-09,589.91,610.69,ema,22,-7.27,3.52,3.12,18.9,-0.03,False
SYRMA,2025-05-13,2025-05-14,2025-06-20,562.11,513.3,ema,27,-10.64,-8.68,-9.08,2.28,-9.79,False
SYRMA,2025-07-02,2025-07-03,2025-10-21,602.98,785.85,ema,75,-7.07,30.33,29.93,44.84,-2.43,False
TAJGVK,2024-02-21,2024-02-22,2024-02-29,393.15,345.06,stop,5,-12.23,-12.23,-12.63,1.99,-11.74,False
TAJGVK,2024-02-29,2024-03-01,2024-03-13,372.39,323.04,stop,7,-13.25,-13.25,-13.65,2.39,-12.88,False
TAJGVK,2024-03-22,2024-03-26,2024-05-14,340.14,356.54,ema,31,-12.71,4.82,4.42,23.1,-2.08,False
TAJGVK,2025-09-08,2025-09-09,2025-09-11,480.0,445.7,stop,2,-7.15,-7.15,-7.55,6.8,-5.11,False
TALBROAUTO,2024-07-10,2024-07-11,2024-07-22,379.98,343.08,stop,6,-9.71,-9.71,-10.11,3.64,-9.26,False
TALBROAUTO,2024-07-31,2024-08-01,2024-08-05,390.88,350.42,gap,2,-9.79,-10.35,-10.75,0.25,-6.77,False
TARC,2026-01-02,2026-01-05,2026-01-20,177.0,163.21,stop,10,-7.79,-7.79,-8.19,5.25,-7.24,False
TATACOMM,2023-08-23,2023-08-24,2023-10-17,1769.44,1746.31,ema,36,-5.4,-1.31,-1.71,7.04,-3.04,False
TATACOMM,2025-10-15,2025-10-16,2025-12-01,1920.54,1809.35,ema,30,-6.94,-5.79,-6.19,3.41,-6.71,False
TATACOMM,2025-12-01,2025-12-02,2025-12-09,1823.42,1793.89,ema,5,-5.71,-1.62,-2.02,3.09,-2.93,False
TATACOMM,2025-12-30,2025-12-31,2026-01-02,1795.37,1790.22,ema,2,-4.83,-0.29,-0.69,1.24,-0.82,False
TATACONSUM,2025-04-23,2025-04-24,2025-05-09,1132.95,1075.44,stop,10,-5.08,-5.08,-5.48,2.56,-4.58,False
TATACONSUM,2025-11-24,2025-11-25,2025-12-03,1178.03,1130.11,stop,6,-4.07,-4.07,-4.47,0.51,-3.2,False
TATACONSUM,2025-12-05,2025-12-08,2025-12-09,1153.14,1131.03,ema,1,-4.08,-1.92,-2.32,0.7,-1.77,False
TATACONSUM,2026-01-05,2026-01-06,2026-01-22,1172.18,1155.62,ema,11,-3.62,-1.41,-1.81,3.28,-1.98,False
TATAINVEST,2023-09-27,2023-09-28,2023-10-23,329.01,305.74,stop,16,-7.07,-7.07,-7.47,5.61,-7.02,False
TATAINVEST,2023-11-17,2023-11-20,2024-03-22,393.46,597.05,ema,84,-7.25,51.74,51.34,144.72,-0.5,False
TATAINVEST,2025-08-05,2025-08-06,2025-09-05,711.33,674.37,ema,20,-6.19,-5.2,-5.6,0.95,-5.83,False
TATAINVEST,2025-09-23,2025-09-24,2025-10-21,820.77,809.82,ema,18,-5.75,-1.33,-1.73,43.6,-3.15,False
TATAPOWER,2024-01-29,2024-01-30,2024-02-12,379.72,356.54,stop,9,-6.1,-6.1,-6.5,6.94,-1.06,False
TATAPOWER,2024-03-06,2024-03-07,2024-03-13,389.45,367.45,stop,3,-5.65,-5.65,-6.05,9.42,-0.25,False
TATAPOWER,2024-03-18,2024-03-19,2024-05-14,385.67,406.27,ema,35,-8.05,5.34,4.94,18.37,-5.37,False
TATASTEEL,2025-09-03,2025-09-04,2025-11-18,165.59,168.92,ema,50,-4.31,2.01,1.61,10.62,-1.81,False
TATASTEEL,2025-12-03,2025-12-04,2025-12-05,164.41,163.63,ema,1,-3.88,-0.48,-0.88,0.1,-0.95,False
TATASTEEL,2025-12-12,2025-12-15,2025-12-17,167.5,166.65,ema,2,-4.14,-0.5,-0.9,1.3,-0.99,False
TATASTEEL,2025-12-30,2025-12-31,2026-03-10,176.36,190.09,ema,46,-3.65,7.78,7.38,20.25,-1.48,False
TATVA,2025-09-09,2025-09-10,2025-09-11,1028.98,1022.99,ema,1,-9.18,-0.58,-0.98,0.0,-2.43,False
TBOTEK,2025-09-19,2025-09-22,2025-09-26,1638.9,1502.98,stop,4,-8.29,-8.29,-8.69,0.82,-6.7,False
TBOTEK,2025-10-17,2025-10-20,2025-10-31,1590.0,1539.0,ema,8,-6.97,-3.21,-3.61,2.52,-5.6,False
TBOTEK,2025-11-21,2025-11-24,2025-12-08,1710.0,1585.86,stop,10,-7.26,-7.26,-7.66,2.63,-6.36,False
TBOTEK,2026-01-09,2026-01-12,2026-01-13,1515.0,1502.2,ema,1,-7.08,-0.84,-1.24,0.59,-2.51,False
TBOTEK,2026-01-13,2026-01-14,2026-01-16,1521.0,1553.6,ema,1,-7.18,2.14,1.74,2.89,-1.08,False
TDPOWERSYS,2023-10-20,2023-10-23,2023-10-25,252.89,245.46,ema,1,-7.63,-2.94,-3.34,1.12,-7.35,False
TDPOWERSYS,2023-11-08,2023-11-09,2023-12-22,259.84,267.56,ema,29,-8.5,2.97,2.57,17.71,-0.02,False
TDPOWERSYS,2025-07-28,2025-07-29,2025-08-11,463.36,485.93,ema,9,-6.15,4.87,4.47,12.88,-0.63,False
TECHM,2026-01-12,2026-01-13,2026-02-09,1541.93,1583.84,ema,17,-3.64,2.72,2.32,17.19,0.0,False
TECHNOE,2023-08-24,2023-08-25,2023-10-27,487.11,489.81,ema,42,-8.95,0.55,0.15,12.71,-4.24,False
TECHNOE,2024-02-07,2024-02-08,2024-02-14,757.97,741.94,ema,4,-7.94,-2.11,-2.51,8.41,-5.09,False
TECHNOE,2024-02-14,2024-02-15,2024-02-26,779.34,760.44,ema,7,-9.65,-2.43,-2.83,9.19,-5.03,False
TECHNOE,2024-03-26,2024-03-27,2024-09-09,735.7,1582.23,ema,110,-10.66,115.06,114.66,141.65,-1.82,False
TECHNOE,2025-07-21,2025-07-22,2025-07-25,1533.51,1429.94,stop,3,-6.75,-6.75,-7.15,0.73,-5.23,False
TECHNOE,2025-08-28,2025-08-29,2025-09-12,1517.61,1460.3,ema,10,-7.34,-3.78,-4.18,3.14,-4.62,False
TEGA,2024-04-23,2024-04-24,2024-06-04,1501.86,1386.52,stop,27,-7.68,-7.68,-8.08,9.87,-4.32,False
TEGA,2024-06-05,2024-06-06,2024-08-16,1500.86,1693.26,ema,48,-11.61,12.82,12.42,31.0,-2.18,False
TEGA,2024-10-01,2024-10-03,2024-10-07,1972.09,1840.06,stop,2,-6.69,-6.69,-7.09,2.08,-2.84,False
TEGA,2024-10-15,2024-10-16,2024-10-18,1958.0,1807.64,stop,2,-7.68,-7.68,-8.08,0.0,-5.5,False
TEGA,2024-10-23,2024-10-24,2024-10-25,1869.19,1796.66,ema,1,-7.94,-3.88,-4.28,0.0,-4.74,False
TEGA,2025-07-18,2025-07-21,2025-08-06,1949.11,1814.52,stop,12,-6.91,-6.91,-7.31,3.03,-6.88,False
TEGA,2025-10-31,2025-11-03,2025-11-07,1939.1,1910.3,ema,3,-4.57,-1.49,-1.89,1.18,-2.48,False
TEGA,2025-11-10,2025-11-11,2025-11-19,1951.0,1920.9,ema,6,-4.78,-1.54,-1.94,2.35,-2.05,False
TEGA,2025-11-21,2025-11-24,2025-11-25,1887.0,1840.0,ema,1,-4.69,-2.49,-2.89,0.0,-2.55,False
TEGA,2025-11-27,2025-11-28,2025-12-05,1920.6,1899.9,ema,5,-4.95,-1.08,-1.48,3.09,-1.43,False
TEGA,2026-02-04,2026-02-05,2026-02-06,1823.0,1792.5,ema,1,-5.96,-1.67,-2.07,0.93,-1.42,False
TEJASNET,2023-08-17,2023-08-18,2023-09-22,851.94,823.54,ema,24,-7.33,-3.33,-3.73,9.35,-4.09,False
TEJASNET,2024-05-13,2024-05-14,2024-06-04,1215.63,1084.42,stop,14,-10.79,-10.79,-11.19,2.13,-10.22,False
THANGAMAYL,2024-08-28,2024-08-29,2024-10-23,2054.24,2183.32,ema,38,-8.09,6.28,5.88,27.79,-3.43,False
THANGAMAYL,2025-09-09,2025-09-10,2025-09-22,2223.78,2094.28,stop,8,-5.82,-5.82,-6.22,0.0,-4.67,False
THANGAMAYL,2025-11-03,2025-11-04,2026-02-02,2701.54,3164.95,ema,60,-7.22,17.15,16.75,53.15,0.0,False
THEJO,2024-06-20,2024-06-21,2024-08-02,3052.83,2993.99,ema,29,-10.69,-1.93,-2.33,21.02,-5.32,False
THERMAX,2024-03-26,2024-03-27,2024-07-19,4054.72,4940.36,ema,75,-7.99,21.84,21.44,42.87,-1.5,False
THERMAX,2024-10-25,2024-10-28,2024-10-30,5386.13,5010.16,stop,2,-6.98,-6.98,-7.38,5.32,-6.26,False
THERMAX,2024-11-11,2024-11-12,2024-11-13,5237.39,4874.76,stop,1,-6.92,-6.92,-7.32,1.42,-3.5,False
THOMASCOOK,2023-08-17,2023-08-18,2023-12-21,107.88,135.62,ema,84,-11.03,25.71,25.31,54.75,-0.46,False
THOMASCOOK,2024-02-15,2024-02-16,2024-03-04,169.02,162.06,ema,11,-12.36,-4.12,-4.52,2.29,-7.26,False
THOMASCOOK,2024-03-04,2024-03-05,2024-03-06,160.77,157.79,ema,1,-10.67,-1.86,-2.26,1.02,-2.47,False
THOMASCOOK,2024-03-07,2024-03-11,2024-03-12,161.02,153.96,ema,1,-10.58,-4.38,-4.78,0.59,-5.46,False
THYROCARE,2024-12-17,2024-12-18,2024-12-23,322.68,306.06,ema,3,-7.43,-5.15,-5.55,0.54,-5.85,False
TI,2024-01-09,2024-01-10,2024-01-16,258.92,242.21,stop,4,-6.45,-6.45,-6.85,0.29,-3.42,False
TI,2024-11-05,2024-11-06,2025-01-14,340.26,394.94,ema,46,-9.19,16.07,15.67,34.02,-4.68,False
TI,2026-02-05,2026-02-06,2026-02-25,448.0,445.7,ema,13,-8.65,-0.51,-0.91,2.75,-3.74,False
TIIL,2024-07-29,2024-07-30,2024-08-06,3454.78,3115.93,stop,5,-9.81,-9.81,-10.21,10.25,-9.12,False
TIIL,2024-08-14,2024-08-16,2024-09-06,3625.56,3179.01,stop,15,-12.32,-12.32,-12.72,6.9,-7.99,False
TIIL,2024-09-12,2024-09-13,2024-09-18,3450.49,3227.43,ema,3,-9.47,-6.46,-6.86,0.25,-7.14,False
TIMETECHNO,2023-09-14,2023-09-15,2023-10-09,77.09,70.54,stop,14,-8.5,-8.5,-8.9,3.82,-7.32,False
TIMETECHNO,2023-10-26,2023-10-27,2024-01-11,74.45,86.13,ema,51,-8.91,15.69,15.29,29.06,-0.5,False
TIMETECHNO,2024-02-13,2024-02-14,2024-03-14,97.51,94.1,ema,20,-10.03,-3.5,-3.9,18.73,-3.02,False
TIMETECHNO,2025-06-18,2025-06-19,2025-09-24,218.85,226.9,ema,67,-7.8,3.68,3.28,13.85,-2.91,False
TIMKEN,2024-06-18,2024-06-19,2024-06-28,4641.32,4216.62,stop,7,-9.15,-9.15,-9.55,0.94,-7.17,False
TIMKEN,2026-01-21,2026-01-22,2026-01-23,3065.52,3008.07,ema,1,-5.24,-1.87,-2.27,1.99,-2.15,False
TIMKEN,2026-02-03,2026-02-04,2026-02-16,3162.55,3077.01,ema,8,-6.56,-2.7,-3.1,5.21,-4.84,False
TIMKEN,2026-02-17,2026-02-18,2026-03-20,3156.15,3245.68,ema,21,-7.1,2.84,2.44,14.29,-2.13,False
TIPSMUSIC,2024-01-11,2024-01-12,2024-03-14,374.1,398.0,ema,41,-8.66,6.39,5.99,37.1,-5.1,False
TIPSMUSIC,2024-07-16,2024-07-18,2024-07-22,569.9,521.88,stop,2,-8.43,-8.43,-8.83,0.58,-7.78,False
TIPSMUSIC,2024-07-23,2024-07-24,2024-12-11,558.35,799.63,ema,96,-9.26,43.21,42.81,65.31,-2.94,False
TIRUMALCHM,2024-11-26,2024-11-27,2024-12-23,348.3,332.75,ema,18,-7.82,-4.46,-4.86,13.39,-5.64,False
TITAGARH,2024-05-07,2024-05-08,2024-06-05,1087.11,1002.41,stop,19,-7.79,-7.79,-8.19,46.4,-3.57,False
TITAN,2025-11-21,2025-11-24,2025-12-03,3902.69,3778.44,stop,7,-3.18,-3.18,-3.58,0.55,-1.84,False
TITAN,2025-12-09,2025-12-10,2026-01-29,3818.47,3947.85,ema,33,-3.38,3.39,2.99,12.56,-1.41,False
TMPV,2024-03-04,2024-03-05,2024-03-13,1003.65,962.39,stop,5,-4.11,-4.11,-4.51,3.76,-2.11,False
TMPV,2024-05-09,2024-05-10,2024-05-13,1013.43,965.11,stop,1,-4.77,-4.77,-5.17,1.29,-0.64,False
TORNTPHARM,2024-03-13,2024-03-14,2024-03-19,2597.95,2478.93,stop,3,-4.58,-4.58,-4.98,2.98,-4.07,False
TORNTPHARM,2024-10-08,2024-10-09,2024-10-22,3469.26,3281.04,stop,9,-5.43,-5.43,-5.83,1.6,-4.36,False
TORNTPHARM,2024-10-25,2024-10-28,2024-10-29,3372.07,3239.55,ema,1,-5.29,-3.93,-4.33,2.24,-3.93,False
TORNTPHARM,2025-04-23,2025-04-24,2025-04-25,3309.24,3140.12,stop,1,-5.11,-5.11,-5.51,0.22,-1.25,False
TORNTPHARM,2025-05-06,2025-05-07,2025-05-09,3130.97,3106.53,ema,2,-5.33,-0.78,-1.18,5.13,0.0,False
TORNTPHARM,2025-08-08,2025-08-11,2025-09-16,3541.83,3500.69,ema,24,-4.32,-1.16,-1.56,3.55,-1.71,False
TORNTPHARM,2025-11-10,2025-11-11,2026-04-02,3783.98,4066.92,ema,96,-4.12,7.48,7.08,18.24,-3.8,False
TORNTPOWER,2023-11-15,2023-11-16,2024-05-09,793.33,1295.48,ema,115,-6.74,63.3,62.9,99.6,-5.1,False
TORNTPOWER,2024-07-04,2024-07-05,2024-10-29,1471.66,1785.95,ema,79,-6.7,21.36,20.96,34.55,-3.82,False
TORNTPOWER,2026-02-13,2026-02-16,2026-03-09,1440.01,1347.05,stop,14,-6.46,-6.46,-6.86,11.07,-0.36,False
TRENT,2023-10-31,2023-11-01,2024-08-07,2158.27,5278.15,ema,186,-5.27,144.55,144.15,173.7,-0.68,False
TRITURBINE,2024-05-08,2024-05-09,2024-06-04,572.16,522.56,stop,17,-8.67,-8.67,-9.07,16.58,-6.71,False
TRITURBINE,2024-08-08,2024-08-09,2024-09-30,709.34,685.85,ema,35,-8.19,-3.31,-3.71,17.38,-6.56,False
TRITURBINE,2024-10-11,2024-10-14,2024-10-22,788.63,719.65,stop,6,-8.75,-8.75,-9.15,3.0,-5.39,False
TRITURBINE,2024-11-25,2024-11-26,2024-12-24,755.18,737.68,ema,20,-9.97,-2.32,-2.72,15.81,-4.21,False
TRIVENI,2025-04-24,2025-04-25,2025-05-09,432.8,395.61,gap,9,-8.44,-8.59,-8.99,0.0,-8.37,False
TVSHLTD,2024-04-05,2024-04-08,2024-04-16,8259.2,8033.05,ema,5,-7.05,-2.74,-3.14,0.86,-3.2,False
TVSHLTD,2025-09-08,2025-09-09,2025-12-17,12942.24,14140.94,ema,68,-7.4,9.26,8.86,25.16,-3.58,False
TVSMOTOR,2023-12-13,2023-12-14,2023-12-21,2002.69,1913.72,gap,5,-4.1,-4.44,-4.84,1.6,-4.09,False
TVSMOTOR,2024-03-13,2024-03-14,2024-03-18,2115.23,2037.29,ema,2,-6.1,-3.68,-4.08,2.84,-3.97,False
TVSMOTOR,2025-05-22,2025-05-23,2025-06-13,2812.17,2650.0,stop,15,-5.77,-5.77,-6.17,0.39,-4.17,False
TVSMOTOR,2025-06-24,2025-06-25,2025-07-14,2840.07,2744.91,ema,13,-4.56,-3.35,-3.75,3.87,-3.65,False
TVSMOTOR,2025-08-05,2025-08-06,2025-11-17,2969.62,3395.63,ema,68,-4.46,14.35,13.95,24.83,-1.63,False
TVSSRICHAK,2023-11-08,2023-11-09,2024-01-18,4563.64,4283.49,ema,47,-7.49,-6.14,-6.54,9.92,-6.23,False
UBL,2025-05-06,2025-05-07,2025-05-14,2105.1,2039.7,ema,5,-6.09,-3.11,-3.51,5.35,-5.42,False
UCOBANK,2023-09-04,2023-09-05,2023-10-25,32.25,34.96,ema,33,-7.21,8.38,7.98,45.06,-2.1,False
UCOBANK,2024-02-05,2024-02-06,2024-02-13,57.31,51.89,stop,5,-9.46,-9.46,-9.86,19.04,-8.17,False
UCOBANK,2024-05-27,2024-05-28,2024-05-30,59.66,55.01,stop,2,-7.8,-7.8,-8.2,0.73,-7.24,False
UFLEX,2024-08-19,2024-08-20,2024-09-27,749.92,676.52,stop,28,-9.79,-9.79,-10.19,13.13,-8.5,False
UGROCAP,2023-10-11,2023-10-12,2023-10-16,291.0,280.35,ema,2,-8.4,-3.66,-4.06,1.79,-4.57,False
UGROCAP,2023-10-16,2023-10-17,2023-10-25,280.85,283.5,ema,5,-8.41,0.94,0.54,6.8,-0.89,False
UGROCAP,2023-10-25,2023-10-26,2023-11-07,293.9,284.0,ema,8,-8.48,-3.37,-3.77,6.5,-6.5,False
UJJIVANSFB,2023-11-30,2023-12-01,2023-12-21,55.26,53.66,ema,14,-6.43,-2.89,-3.29,10.24,-2.89,False
UJJIVANSFB,2023-12-21,2023-12-22,2024-01-25,55.36,53.57,ema,22,-6.98,-3.23,-3.63,7.95,-5.07,False
UJJIVANSFB,2025-05-14,2025-05-15,2025-07-25,44.9,45.5,ema,51,-7.55,1.34,0.94,15.52,-4.34,False
